id,categorie,sous_categorie,difficulte,question,choix_a,choix_b,choix_c,choix_d,bonne_reponse,explication,reference,tags
NOTE-0549,Pharmacologie et thérapeutique,Sang,moyen,"Selon les notes, quel énoncé est associé à « dérivés coumarine antagonistes vitamine » ?",Les dérivés de la coumarine sont des antagonistes de la vitamine K.,"Azathioprine, 6-MP ou tioguanine: renforcement de l’effet myélosuppresseur EI: pour les cpr pell","Candidose oropharyngée, Méningite à Cryptococcus: J1 = 200-400 mg puis 100","Prudence médics susceptibles de provoquer tdp (antyarythmiques tq quinidine, amiodarone ou sotalol mais aussi érythromycine, pendamidine, vincamine) car hypokaliémie peut favoriser tdp",A,Les dérivés de la coumarine sont des antagonistes de la vitamine K.,"FICHES SANG.pdf, page 7","notes,sang,dérivés coumarine antagonistes vitamine"
NOTE-0550,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « Brufen » ?","angine de poitrine, IM, AIT, AVC); présence de facteurs de risques majeurs de thromboembolie artérielle ex.","F: céphalées; éruptions cutanées, prurit","mg 1x/j pendant 7-21 j, si immunodéficience = plus long; enfants: 6-12 mg(kg 1x/j",Dès 6 ans: 20 mg/kg en 3-4 prises et uniquement Brufen 400 mg et 600 mg pour <12 ans,D,Dès 6 ans: 20 mg/kg en 3-4 prises et uniquement Brufen 400 mg et 600 mg pour <12 ans,"FICHES SNC.pdf, page 10","notes,snc,brufen"
NOTE-0551,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « Dysfonction Prise » ?,concom de ombitasvir/ paritaprévir/ ritonavir et dasabuvir +/,"RMG: vertiges; myocardite, péricardite; hépatite cholestatique; photosensibilité, rx graves; arthralgies; faiblesse, fatigue","Dysfonction érectile o Prise à la demande: max 1 fois pr jour 30 min à 36h avant le RS; 10 mg/j, év.","F: prise de poids, humeur dépressive; sensibilité à douleur des seins",C,"Dysfonction érectile o Prise à la demande: max 1 fois pr jour 30 min à 36h avant le RS; 10 mg/j, év.","FICHES UROLOGIE.pdf, page 6","notes,urologie,dysfonction prise"
NOTE-0552,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « risque glaucome contact » ?,TF: céphalées; nausées; douleurs dans les seins; rx au site d’application;,"risque de glaucome en cas de contact avec les yeux,",L’hypromellose contenue dans le collyre prolonge la durée de séjour du PA dans l’oeil et renforce ainsi l’effet thp.,RMG: rx hypersensibilités; perte de poids; augmentation libido,B,"risque de glaucome en cas de contact avec les yeux,","Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 6","notes,médicaments,risque glaucome contact"
NOTE-0553,Pharmacologie et thérapeutique,Asthme&Bpco,difficile,"Selon les notes, quel énoncé est associé à « Après » ?","Après inhalation, vider le cas échéant le récipient du nébuliseur et nettoyer comme prescrit Ne mélanger qu’entre les elles les solutions pour inhalation que médecin a indiqué.","Antitussif cpr dépôt: respecter intervalle de 8-12h et avaler cprés dépôts en entier sans croquer; ados de 12-18 ans à 1 cpr 1-2 fois par jour, MAX 2 cpr; adultes à 1 cpr 2-3 fois par jour, MAX 3 cpr","Gtt opht 2%: GAO (glaucome à angle ouvert), glaucome aigu ou chronique à angle fermé (GAF); HT oculaire Posologie: dès 18 ans",GLUCOCORTICOÏDES BETNESOL: bétaméthasone MoA: glucocorticoïde de synthèse à très faible action minéralocorticoïde.,A,"Après inhalation, vider le cas échéant le récipient du nébuliseur et nettoyer comme prescrit Ne mélanger qu’entre les elles les solutions pour inhalation que médecin a indiqué.","FICHES ASTHME&BPCO.pdf, page 5","notes,asthme&bpco,après"
NOTE-0554,Pharmacologie et thérapeutique,Coeur & Circu,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Prudence » ?",Cette gamma-carboxylation joue un rôle essentiel dans l’interaction de ces facteurs de coagulation avec les ions calcium.,Grippe refroid pdr/-Forte: hypersensibilité; troubles graves FH (cirrhose hépatique et ascites) / hépatite aigüe ou décompensée active; hyperbilirubinémie constitutionnelle héréditaire; IMAO; épileptiques; <14 ans,Porteurs de lentilles: CBK peut être absorbé par lentilles donc déconseillé de porter pendant ttt.,Prudence hypokaliémie/ hypomagnésémie car peut augmenter sensibilité myocarde aux glucosides cardiotoniques,D,Prudence hypokaliémie/ hypomagnésémie car peut augmenter sensibilité myocarde aux glucosides cardiotoniques,"FICHES COEUR & CIRCU.pdf, page 7","notes,coeur & circu,prudence"
NOTE-0555,Pharmacie clinique,Dermato,facile,Quel point faut-il retenir à propos de « DIFLUCAN Forme » ?,"Sans cette réaction, la coagulation sanguine ne peut pas être déclenchée Selon D0, acénocoumarol allonge le temps de prothrombine en l’espace de 36 -72h environ.",Cpr pell: hypersensibilité; troubles FH; troubles graves FR; sympathomimétique ex.,"DIFLUCAN: fluconazole MoA: antifongique triazolé inhibant la synthèse des stérols fongiques Forme galénique, dosage et indication:",Brufen 200 mg CI pour <6 ans Peut prendre à jeun sans présenter de troubles gastriques.,C,"DIFLUCAN: fluconazole MoA: antifongique triazolé inhibant la synthèse des stérols fongiques Forme galénique, dosage et indication:","FICHES DERMATO.pdf, page 9","notes,dermato,diflucan forme"
NOTE-0556,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « Azathioprine » ?,"Après arrêt du médicament, le t de prothrombine se normalise habituellement en qq jours.","Azathioprine, 6-MP ou tioguanine: renforcement de l’effet myélosuppresseur EI: pour les cpr pell","augmenter à max 20 mg/j o Prise continue (si >2 prises/ sem prévues): 2.5 mg 1 fois par jour, év.",Prendre cpr avec de l’eau et pour les gran dissoudre sachet dans verre d’eau.,B,"Azathioprine, 6-MP ou tioguanine: renforcement de l’effet myélosuppresseur EI: pour les cpr pell","FICHES ESTOMAC&INTESTINS.pdf, page 6","notes,estomac&intestins,azathioprine"
NOTE-0557,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « angine poitrine présence facteurs » ?","angine de poitrine, IM, AIT, AVC); présence de facteurs de risques majeurs de thromboembolie artérielle ex.","risque de suppression réversible de l’axe HHS, de syndrome de Cushing et de troubles de croissance plus marqué chez les enfants, effets de rebond à la fin du traitement (syndrome de sevrage des stéroïdes topiques)",réduire à 2.5 mg 1 fois par jour; max 5 mg 1 fois par jour,"Glucocorticoïdes -> renforce EI GI, risque hémorragie GI et ulcérations",A,"angine de poitrine, IM, AIT, AVC); présence de facteurs de risques majeurs de thromboembolie artérielle ex.","FICHES GYNECOLOGIE.pdf, page 8","notes,gynecologie,angine poitrine présence facteurs"
NOTE-0558,Pharmacologie et thérapeutique,Metabo,difficile,"Dans les notes, quelle affirmation correspond le mieux à « prise poids humeur dépressive » ?","A mettre dans un système pneumatique (compresseur): PARI LC, PARI LL, PARI MASTER, TURBO BOY, PORTANABE 50; ou système à tamis (Mesh)",Stabilité après ouverture: À utiliser dans les 3 mois après ouverture.,"acouphènes en lien avec inhibiteurs PDE5; IA avec inhibiteurs 3A4 -> ritonavir, saquinavir, kétoconazole, itraconazole et érythromycine; priapisme -> cas rapporté, si érection >4 heures; lactose IA: principalement métabolisé par 3A4","F: prise de poids, humeur dépressive; sensibilité à douleur des seins",D,"F: prise de poids, humeur dépressive; sensibilité à douleur des seins","FICHES METABO.pdf, page 7","notes,metabo,prise poids humeur dépressive"
NOTE-0559,Pharmacie clinique,Ophta,moyen,Quel point faut-il retenir à propos de « L’hypromellose » ?,AXOTIDE: propionate de fluticasone (= ICS) MoA: effet anti -inflammatoire au niveau des poumons.,Composition: Acide fusidique sous forme d'acide fusidique hémihydraté 20mg/g + Hydrocortisone acétate 10mg/g.,L’hypromellose contenue dans le collyre prolonge la durée de séjour du PA dans l’oeil et renforce ainsi l’effet thp.,Prudence carence en sodium car risque important chute de pression artérielle/ IR aigüe en début de ttt par IECA ou antagoniste angiotensine II,C,L’hypromellose contenue dans le collyre prolonge la durée de séjour du PA dans l’oeil et renforce ainsi l’effet thp.,"FICHES OPHTA.pdf, page 7","notes,ophta,l’hypromellose"
NOTE-0560,Pharmacie clinique,Orl,facile,Quelle proposition reprend correctement les notes sur « Antitussif » ?,Maintient la fonction corticosurrénalienne et la capacité de réserve des surrénales.,"Antitussif cpr dépôt: respecter intervalle de 8-12h et avaler cprés dépôts en entier sans croquer; ados de 12-18 ans à 1 cpr 1-2 fois par jour, MAX 2 cpr; adultes à 1 cpr 2-3 fois par jour, MAX 3 cpr","Candidose oropharyngée, Méningite à Cryptococcus: J1 = 200-400 mg puis 100","Prudence médics susceptibles de provoquer tdp (antyarythmiques tq quinidine, amiodarone ou sotalol mais aussi érythromycine, pendamidine, vincamine) car hypokaliémie peut favoriser tdp",B,"Antitussif cpr dépôt: respecter intervalle de 8-12h et avaler cprés dépôts en entier sans croquer; ados de 12-18 ans à 1 cpr 1-2 fois par jour, MAX 2 cpr; adultes à 1 cpr 2-3 fois par jour, MAX 3 cpr","FICHES ORL.pdf, page 8","notes,orl,antitussif"
NOTE-0561,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « Cette » ?",Cette gamma-carboxylation joue un rôle essentiel dans l’interaction de ces facteurs de coagulation avec les ions calcium.,"F: céphalées; éruptions cutanées, prurit","mg 1x/j pendant 7-21 j, si immunodéficience = plus long; enfants: 6-12 mg(kg 1x/j",Prudence uricosuriques -> Concor peut diminuer leur effet,A,Cette gamma-carboxylation joue un rôle essentiel dans l’interaction de ces facteurs de coagulation avec les ions calcium.,"FICHES SANG.pdf, page 7","notes,sang,cette"
NOTE-0562,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Brufen Peut » ?",concom de ombitasvir/ paritaprévir/ ritonavir et dasabuvir +/,"RMG: vertiges; myocardite, péricardite; hépatite cholestatique; photosensibilité, rx graves; arthralgies; faiblesse, fatigue","œsophagienne: idem, pendant 14-30 j",Brufen 200 mg CI pour <6 ans Peut prendre à jeun sans présenter de troubles gastriques.,D,Brufen 200 mg CI pour <6 ans Peut prendre à jeun sans présenter de troubles gastriques.,"FICHES SNC.pdf, page 10","notes,snc,brufen peut"
NOTE-0563,Pharmacie clinique,Urologie,difficile,Quel point faut-il retenir à propos de « Prise » ?,TF: céphalées; nausées; douleurs dans les seins; rx au site d’application;,Il possède un effet antithrombotique.,"augmenter à max 20 mg/j o Prise continue (si >2 prises/ sem prévues): 2.5 mg 1 fois par jour, év.",RMG: rx hypersensibilités; perte de poids; augmentation libido,C,"augmenter à max 20 mg/j o Prise continue (si >2 prises/ sem prévues): 2.5 mg 1 fois par jour, év.","FICHES UROLOGIE.pdf, page 6","notes,urologie,prise"
NOTE-0564,Pharmacologie et thérapeutique,Médicaments,moyen,Quelle proposition reprend correctement les notes sur « Cushing » ?,MINERVA: acétate de cyprotérone + éthynylestradiol (EE) MoA: l’acétate de cyprotérone possède une action progestative et antiandrogène.,"risque de suppression réversible de l’axe HHS, de syndrome de Cushing et de troubles de croissance plus marqué chez les enfants, effets de rebond à la fin du traitement (syndrome de sevrage des stéroïdes topiques)","Gtt opht 2%: GAO (glaucome à angle ouvert), glaucome aigu ou chronique à angle fermé (GAF); HT oculaire Posologie: dès 18 ans",GLUCOCORTICOÏDES BETNESOL: bétaméthasone MoA: glucocorticoïde de synthèse à très faible action minéralocorticoïde.,B,"risque de suppression réversible de l’axe HHS, de syndrome de Cushing et de troubles de croissance plus marqué chez les enfants, effets de rebond à la fin du traitement (syndrome de sevrage des stéroïdes topiques)","Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 6","notes,médicaments,cushing"
NOTE-0565,Pharmacologie et thérapeutique,Asthme&Bpco,facile,"Selon les notes, quel énoncé est associé à « PARI PARI PARI » ?","A mettre dans un système pneumatique (compresseur): PARI LC, PARI LL, PARI MASTER, TURBO BOY, PORTANABE 50; ou système à tamis (Mesh)",Grippe refroid pdr/-Forte: hypersensibilité; troubles graves FH (cirrhose hépatique et ascites) / hépatite aigüe ou décompensée active; hyperbilirubinémie constitutionnelle héréditaire; IMAO; épileptiques; <14 ans,Porteurs de lentilles: CBK peut être absorbé par lentilles donc déconseillé de porter pendant ttt.,"L’action de la bétaméthasone repose, comme celle de tous les glucocorticoïdes, sur une stimulation de la synthèse des protéines cellulaires spécifiques.",A,"A mettre dans un système pneumatique (compresseur): PARI LC, PARI LL, PARI MASTER, TURBO BOY, PORTANABE 50; ou système à tamis (Mesh)","FICHES ASTHME&BPCO.pdf, page 5","notes,asthme&bpco,pari pari pari"
NOTE-0566,Pharmacologie et thérapeutique,Coeur & Circu,facile,"Dans les notes, quelle affirmation correspond le mieux à « Prudence IECA » ?","Sans cette réaction, la coagulation sanguine ne peut pas être déclenchée Selon D0, acénocoumarol allonge le temps de prothrombine en l’espace de 36 -72h environ.",Cpr pell: hypersensibilité; troubles FH; troubles graves FR; sympathomimétique ex.,"Les retirer avant ttt et si pas possible de s’en passer, les remettre au moins 15 min après.",Prudence carence en sodium car risque important chute de pression artérielle/ IR aigüe en début de ttt par IECA ou antagoniste angiotensine II,D,Prudence carence en sodium car risque important chute de pression artérielle/ IR aigüe en début de ttt par IECA ou antagoniste angiotensine II,"FICHES COEUR & CIRCU.pdf, page 7","notes,coeur & circu,prudence ieca"
NOTE-0567,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « Candidose Méningite Cryptococcus » ?,"Après arrêt du médicament, le t de prothrombine se normalise habituellement en qq jours.","décongestionnant, ADT, coupe-faim et médics apparentés à l’amphétamine; hyperbilirubinémie; IMAO, antibiotiques de type oxazolidinones","Candidose oropharyngée, Méningite à Cryptococcus: J1 = 200-400 mg puis 100",Prendre cpr avec de l’eau et pour les gran dissoudre sachet dans verre d’eau.,C,"Candidose oropharyngée, Méningite à Cryptococcus: J1 = 200-400 mg puis 100","FICHES DERMATO.pdf, page 9","notes,dermato,candidose méningite cryptococcus"
NOTE-0568,Pharmacologie et thérapeutique,Estomac&Intestins,difficile,Quelle proposition reprend correctement les notes sur « céphalées éruptions cutanées prurit » ?,"Forme galénique, dosage et indication: o mitis cpr 1 mg – cpr 4 mg: ttt et prévention des affections thromboemboliques Posologie:","F: céphalées; éruptions cutanées, prurit",réduire à 2.5 mg 1 fois par jour; max 5 mg 1 fois par jour,"Glucocorticoïdes -> renforce EI GI, risque hémorragie GI et ulcérations",B,"F: céphalées; éruptions cutanées, prurit","FICHES ESTOMAC&INTESTINS.pdf, page 6","notes,estomac&intestins,céphalées éruptions cutanées prurit"
NOTE-0569,Pharmacie clinique,Gynecologie,moyen,"Selon les notes, quel énoncé est associé à « concom ombitasvir paritaprévir ritonavir » ?",concom de ombitasvir/ paritaprévir/ ritonavir et dasabuvir +/,Stabilité après ouverture: À utiliser dans les 3 mois après ouverture.,"acouphènes en lien avec inhibiteurs PDE5; IA avec inhibiteurs 3A4 -> ritonavir, saquinavir, kétoconazole, itraconazole et érythromycine; priapisme -> cas rapporté, si érection >4 heures; lactose IA: principalement métabolisé par 3A4",Alcool -> renforce EI GI et risque hémorragique,A,concom de ombitasvir/ paritaprévir/ ritonavir et dasabuvir +/,"FICHES GYNECOLOGIE.pdf, page 9","notes,gynecologie,concom ombitasvir paritaprévir ritonavir"
NOTE-0570,Pharmacologie et thérapeutique,Metabo,facile,"Dans les notes, quelle affirmation correspond le mieux à « hypersensibilités perte poids augmentation » ?",AXOTIDE: propionate de fluticasone (= ICS) MoA: effet anti -inflammatoire au niveau des poumons.,Composition: Acide fusidique sous forme d'acide fusidique hémihydraté 20mg/g + Hydrocortisone acétate 10mg/g.,Inhibiteurs 3A4 (mentionnés plus haut),RMG: rx hypersensibilités; perte de poids; augmentation libido,D,RMG: rx hypersensibilités; perte de poids; augmentation libido,"FICHES METABO.pdf, page 7","notes,metabo,hypersensibilités perte poids augmentation"
NOTE-0571,Pharmacie clinique,Ophta,facile,Quel point faut-il retenir à propos de « Posologie » ?,Maintient la fonction corticosurrénalienne et la capacité de réserve des surrénales.,inhibition de la biosynthèse de protéines bactériennes.,"Gtt opht 2%: GAO (glaucome à angle ouvert), glaucome aigu ou chronique à angle fermé (GAF); HT oculaire Posologie: dès 18 ans","Prudence médics susceptibles de provoquer tdp (antyarythmiques tq quinidine, amiodarone ou sotalol mais aussi érythromycine, pendamidine, vincamine) car hypokaliémie peut favoriser tdp",C,"Gtt opht 2%: GAO (glaucome à angle ouvert), glaucome aigu ou chronique à angle fermé (GAF); HT oculaire Posologie: dès 18 ans","FICHES OPHTA.pdf, page 7","notes,ophta,posologie"
NOTE-0572,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « Grippe Forte IMAO » ?,Peut remplacer une corticothérapie systémique ou permettre d’en réduire la posologie.,Grippe refroid pdr/-Forte: hypersensibilité; troubles graves FH (cirrhose hépatique et ascites) / hépatite aigüe ou décompensée active; hyperbilirubinémie constitutionnelle héréditaire; IMAO; épileptiques; <14 ans,"mg 1x/j pendant 7-21 j, si immunodéficience = plus long; enfants: 6-12 mg(kg 1x/j",Prudence uricosuriques -> Concor peut diminuer leur effet,B,Grippe refroid pdr/-Forte: hypersensibilité; troubles graves FH (cirrhose hépatique et ascites) / hépatite aigüe ou décompensée active; hyperbilirubinémie constitutionnelle héréditaire; IMAO; épileptiques; <14 ans,"FICHES ORL.pdf, page 8","notes,orl,grippe forte imao"
NOTE-0573,Pharmacologie et thérapeutique,Sang,difficile,"Selon les notes, quel énoncé est associé à « Sans Selon » ?","Sans cette réaction, la coagulation sanguine ne peut pas être déclenchée Selon D0, acénocoumarol allonge le temps de prothrombine en l’espace de 36 -72h environ.","RMG: vertiges; myocardite, péricardite; hépatite cholestatique; photosensibilité, rx graves; arthralgies; faiblesse, fatigue","œsophagienne: idem, pendant 14-30 j","Prudence médics favorisant excrétion de potassium tq corticostéroïdes, laxatifs ou certains ATB (amphotéricine b) pouvant entraîner carence en K+",A,"Sans cette réaction, la coagulation sanguine ne peut pas être déclenchée Selon D0, acénocoumarol allonge le temps de prothrombine en l’espace de 36 -72h environ.","FICHES SANG.pdf, page 7","notes,sang,sans selon"
NOTE-0574,Pharmacologie et thérapeutique,Snc,moyen,"Dans les notes, quelle affirmation correspond le mieux à « Prendre » ?",TF: céphalées; nausées; douleurs dans les seins; rx au site d’application;,Il possède un effet antithrombotique.,"Candidémie: J1 = 800 mg puis 400 mg 1x/j, +2 sem après rémission",Prendre cpr avec de l’eau et pour les gran dissoudre sachet dans verre d’eau.,D,Prendre cpr avec de l’eau et pour les gran dissoudre sachet dans verre d’eau.,"FICHES SNC.pdf, page 10","notes,snc,prendre"
NOTE-0575,Pharmacie clinique,Urologie,facile,Quel point faut-il retenir à propos de « réduire » ?,MINERVA: acétate de cyprotérone + éthynylestradiol (EE) MoA: l’acétate de cyprotérone possède une action progestative et antiandrogène.,Le chlorhydrate de lidocaïne est un anesthésique local qui contribue à calmer la douleur.,réduire à 2.5 mg 1 fois par jour; max 5 mg 1 fois par jour,GLUCOCORTICOÏDES BETNESOL: bétaméthasone MoA: glucocorticoïde de synthèse à très faible action minéralocorticoïde.,C,réduire à 2.5 mg 1 fois par jour; max 5 mg 1 fois par jour,"FICHES UROLOGIE.pdf, page 6","notes,urologie,réduire"
NOTE-0576,Pharmacologie et thérapeutique,Médicaments,facile,Quelle proposition reprend correctement les notes sur « Stabilité » ?,L’inhibition compétitive des androgènes a pour conséquence une régression progressive des manifestations d’androgénisation.,Stabilité après ouverture: À utiliser dans les 3 mois après ouverture.,Porteurs de lentilles: CBK peut être absorbé par lentilles donc déconseillé de porter pendant ttt.,"L’action de la bétaméthasone repose, comme celle de tous les glucocorticoïdes, sur une stimulation de la synthèse des protéines cellulaires spécifiques.",B,Stabilité après ouverture: À utiliser dans les 3 mois après ouverture.,"Médicaments Fédéral 2026 - Résumés.pptx.pdf, page 6","notes,médicaments,stabilité"
NOTE-0577,Pharmacologie et thérapeutique,Asthme&Bpco,moyen,"Selon les notes, quel énoncé est associé à « AXOTIDE » ?",AXOTIDE: propionate de fluticasone (= ICS) MoA: effet anti -inflammatoire au niveau des poumons.,Cpr pell: hypersensibilité; troubles FH; troubles graves FR; sympathomimétique ex.,"Les retirer avant ttt et si pas possible de s’en passer, les remettre au moins 15 min après.","Ces dernières sont responsables des divers effets biologiques proprement dits, permettant à l’organisme de s’adapter à des situations de stress.",A,AXOTIDE: propionate de fluticasone (= ICS) MoA: effet anti -inflammatoire au niveau des poumons.,"FICHES ASTHME&BPCO.pdf, page 6","notes,asthme&bpco,axotide"
NOTE-0578,Pharmacologie et thérapeutique,Coeur & Circu,difficile,"Dans les notes, quelle affirmation correspond le mieux à « Prudence » ?","Après arrêt du médicament, le t de prothrombine se normalise habituellement en qq jours.","décongestionnant, ADT, coupe-faim et médics apparentés à l’amphétamine; hyperbilirubinémie; IMAO, antibiotiques de type oxazolidinones",Curares: peut prolonger effet curarisants dépolarisants mais atténue l’effet des curares NON dépolarisants,"Prudence médics susceptibles de provoquer tdp (antyarythmiques tq quinidine, amiodarone ou sotalol mais aussi érythromycine, pendamidine, vincamine) car hypokaliémie peut favoriser tdp",D,"Prudence médics susceptibles de provoquer tdp (antyarythmiques tq quinidine, amiodarone ou sotalol mais aussi érythromycine, pendamidine, vincamine) car hypokaliémie peut favoriser tdp","FICHES COEUR & CIRCU.pdf, page 7","notes,coeur & circu,prudence"
NOTE-0579,Pharmacie clinique,Dermato,moyen,Quel point faut-il retenir à propos de « pendant immunodéficience enfants » ?,"Forme galénique, dosage et indication: o mitis cpr 1 mg – cpr 4 mg: ttt et prévention des affections thromboemboliques Posologie:",Antitussif sirop et gouttes enf: hypersensibilité; intolérance au fructose,"mg 1x/j pendant 7-21 j, si immunodéficience = plus long; enfants: 6-12 mg(kg 1x/j","Glucocorticoïdes -> renforce EI GI, risque hémorragie GI et ulcérations",C,"mg 1x/j pendant 7-21 j, si immunodéficience = plus long; enfants: 6-12 mg(kg 1x/j","FICHES DERMATO.pdf, page 9","notes,dermato,pendant immunodéficience enfants"
NOTE-0580,Pharmacologie et thérapeutique,Estomac&Intestins,facile,Quelle proposition reprend correctement les notes sur « vertiges myocardite péricardite hépatite » ?,Adapter selon réponse individuelle du patient et indispensable de surveiller continuellement PT (temps de prothrombine) / INR (international normalized ratio),"RMG: vertiges; myocardite, péricardite; hépatite cholestatique; photosensibilité, rx graves; arthralgies; faiblesse, fatigue","acouphènes en lien avec inhibiteurs PDE5; IA avec inhibiteurs 3A4 -> ritonavir, saquinavir, kétoconazole, itraconazole et érythromycine; priapisme -> cas rapporté, si érection >4 heures; lactose IA: principalement métabolisé par 3A4",Alcool -> renforce EI GI et risque hémorragique,B,"RMG: vertiges; myocardite, péricardite; hépatite cholestatique; photosensibilité, rx graves; arthralgies; faiblesse, fatigue","FICHES ESTOMAC&INTESTINS.pdf, page 6","notes,estomac&intestins,vertiges myocardite péricardite hépatite"
NOTE-0581,Pharmacie clinique,Gynecologie,facile,"Selon les notes, quel énoncé est associé à « céphalées nausées douleurs seins » ?",TF: céphalées; nausées; douleurs dans les seins; rx au site d’application;,Composition: Acide fusidique sous forme d'acide fusidique hémihydraté 20mg/g + Hydrocortisone acétate 10mg/g.,Inhibiteurs 3A4 (mentionnés plus haut),"Diurétiques, antiHT et BB -> AINS réduisent leur efficacité.",A,TF: céphalées; nausées; douleurs dans les seins; rx au site d’application;,"FICHES GYNECOLOGIE.pdf, page 10","notes,gynecologie,céphalées nausées douleurs seins"
NOTE-0582,Pharmacologie et thérapeutique,Metabo,moyen,"Dans les notes, quelle affirmation correspond le mieux à « GLUCOCORTICOÏDES BETNESOL » ?",Maintient la fonction corticosurrénalienne et la capacité de réserve des surrénales.,inhibition de la biosynthèse de protéines bactériennes.,Dérivés nitrés + stimulateurs de la guanylate cycles (GC),GLUCOCORTICOÏDES BETNESOL: bétaméthasone MoA: glucocorticoïde de synthèse à très faible action minéralocorticoïde.,D,GLUCOCORTICOÏDES BETNESOL: bétaméthasone MoA: glucocorticoïde de synthèse à très faible action minéralocorticoïde.,"FICHES METABO.pdf, page 8","notes,metabo,glucocorticoïdes betnesol"
NOTE-0583,Pharmacie clinique,Ophta,difficile,Quel point faut-il retenir à propos de « Porteurs » ?,Peut remplacer une corticothérapie systémique ou permettre d’en réduire la posologie.,Effet bactéricide aux concentrations thérapeutiques.,Porteurs de lentilles: CBK peut être absorbé par lentilles donc déconseillé de porter pendant ttt.,Prudence uricosuriques -> Concor peut diminuer leur effet,C,Porteurs de lentilles: CBK peut être absorbé par lentilles donc déconseillé de porter pendant ttt.,"FICHES OPHTA.pdf, page 7","notes,ophta,porteurs"
NOTE-0584,Pharmacie clinique,Orl,moyen,Quelle proposition reprend correctement les notes sur « hypersensibilité troubles troubles graves » ?,Effet pharmacologique se manifeste lentement → effet max après 4-7 jours.,Cpr pell: hypersensibilité; troubles FH; troubles graves FR; sympathomimétique ex.,"œsophagienne: idem, pendant 14-30 j","Prudence médics favorisant excrétion de potassium tq corticostéroïdes, laxatifs ou certains ATB (amphotéricine b) pouvant entraîner carence en K+",B,Cpr pell: hypersensibilité; troubles FH; troubles graves FR; sympathomimétique ex.,"FICHES ORL.pdf, page 8","notes,orl,hypersensibilité troubles troubles graves"
NOTE-0585,Pharmacologie et thérapeutique,Sang,facile,"Selon les notes, quel énoncé est associé à « Après » ?","Après arrêt du médicament, le t de prothrombine se normalise habituellement en qq jours.",Il possède un effet antithrombotique.,"Candidémie: J1 = 800 mg puis 400 mg 1x/j, +2 sem après rémission",Lithium = déconseillé car Concor peut accentuer effet cardiotoxique et neurotoxique du Li+ en diminuant son élimination,A,"Après arrêt du médicament, le t de prothrombine se normalise habituellement en qq jours.","FICHES SANG.pdf, page 7","notes,sang,après"
NOTE-0586,Pharmacologie et thérapeutique,Snc,facile,"Dans les notes, quelle affirmation correspond le mieux à « Glucocorticoïdes » ?",MINERVA: acétate de cyprotérone + éthynylestradiol (EE) MoA: l’acétate de cyprotérone possède une action progestative et antiandrogène.,Le chlorhydrate de lidocaïne est un anesthésique local qui contribue à calmer la douleur.,"mg 1x/j pendant 14 j + ttt antiseptique prothèse, enfant: 2-3 mg/kg","Glucocorticoïdes -> renforce EI GI, risque hémorragie GI et ulcérations",D,"Glucocorticoïdes -> renforce EI GI, risque hémorragie GI et ulcérations","FICHES SNC.pdf, page 11","notes,snc,glucocorticoïdes"
NOTE-0587,Pharmacie clinique,Urologie,moyen,Quel point faut-il retenir à propos de « PDE5 » ?,L’inhibition compétitive des androgènes a pour conséquence une régression progressive des manifestations d’androgénisation.,"Noter que la combinaison -Plus est réservée aux cas présentant des rx inflammatoires marquées → ttt de longue durée CI Forme galénique, dosage et indication:","acouphènes en lien avec inhibiteurs PDE5; IA avec inhibiteurs 3A4 -> ritonavir, saquinavir, kétoconazole, itraconazole et érythromycine; priapisme -> cas rapporté, si érection >4 heures; lactose IA: principalement métabolisé par 3A4","L’action de la bétaméthasone repose, comme celle de tous les glucocorticoïdes, sur une stimulation de la synthèse des protéines cellulaires spécifiques.",C,"acouphènes en lien avec inhibiteurs PDE5; IA avec inhibiteurs 3A4 -> ritonavir, saquinavir, kétoconazole, itraconazole et érythromycine; priapisme -> cas rapporté, si érection >4 heures; lactose IA: principalement métabolisé par 3A4","FICHES UROLOGIE.pdf, page 7","notes,urologie,pde5"
